provider,instance_id,instance_family,instance_type,vcpus,memory_gib,region,zone,price_per_hour,spot_price_per_hour,gpu_model,gpu_count
AWS,gr6.8xlarge,gr6,gr6.8xlarge,32,256.0,us-east-1,,2.4464,0.9756750000000001,L4,1.0
AWS,c3.4xlarge,c3,c3.4xlarge,16,30.0,us-east-1,,0.84,0.358325,,
AWS,m6i.large,m6i,m6i.large,2,8.0,us-east-1,,0.096,0.031059999999999997,,
AWS,c6g.metal,c6g,c6g.metal,64,128.0,us-east-1,,2.176,0.48524,,
AWS,m7a.24xlarge,m7a,m7a.24xlarge,96,384.0,us-east-1,,5.56416,1.6526600000000002,,
AWS,x8g.xlarge,x8g,x8g.xlarge,4,64.0,us-east-1,,0.3908,0.12173333333333332,,
AWS,x2iedn.24xlarge,x2iedn,x2iedn.24xlarge,96,3072.0,us-east-1,,20.007,5.18566,,
AWS,x2gd.12xlarge,x2gd,x2gd.12xlarge,48,768.0,us-east-1,,4.008,1.1932,,
AWS,r5b.metal,r5b,r5b.metal,96,768.0,us-east-1,,7.152,2.37375,,
AWS,r6a.16xlarge,r6a,r6a.16xlarge,64,512.0,us-east-1,,3.6288,1.0117800000000001,,
AWS,c6gn.8xlarge,c6gn,c6gn.8xlarge,32,64.0,us-east-1,,1.3824,0.38361999999999996,,
AWS,c6gd.12xlarge,c6gd,c6gd.12xlarge,48,96.0,us-east-1,,1.8432,0.35058,,
AWS,d3en.12xlarge,d3en,d3en.12xlarge,48,192.0,us-east-1,,6.30864,1.4367999999999999,,
AWS,c7i.48xlarge,c7i,c7i.48xlarge,192,384.0,us-east-1,,8.568,2.57072,,
AWS,c5d.18xlarge,c5d,c5d.18xlarge,72,144.0,us-east-1,,3.456,1.12892,,
AWS,c6in.8xlarge,c6in,c6in.8xlarge,32,64.0,us-east-1,,1.8144,0.76654,,
AWS,m7i-flex.xlarge,m7i-flex,m7i-flex.xlarge,4,16.0,us-east-1,,0.19152,0.0662,,
AWS,m7i.48xlarge,m7i,m7i.48xlarge,192,768.0,us-east-1,,9.6768,2.86104,,
AWS,c7a.2xlarge,c7a,c7a.2xlarge,8,16.0,us-east-1,,0.41056,0.18246,,
AWS,r6in.24xlarge,r6in,r6in.24xlarge,96,768.0,us-east-1,,8.36784,2.5683599999999998,,
AWS,g6e.16xlarge,g6e,g6e.16xlarge,64,512.0,us-east-1,,7.57719,2.827475,L40S,1.0
AWS,r6idn.8xlarge,r6idn,r6idn.8xlarge,32,256.0,us-east-1,,3.12624,1.0368,,
AWS,r7i.large,r7i,r7i.large,2,16.0,us-east-1,,0.1323,0.043840000000000004,,
AWS,x8g.4xlarge,x8g,x8g.4xlarge,16,256.0,us-east-1,,1.5632,0.5347666666666666,,
AWS,t3a.medium,t3a,t3a.medium,2,4.0,us-east-1,,0.0376,0.01144,,
AWS,r7a.large,r7a,r7a.large,2,16.0,us-east-1,,0.15215,0.05504,,
AWS,r7gd.medium,r7gd,r7gd.medium,1,8.0,us-east-1,,0.068,0.02096,,
AWS,r4.large,r4,r4.large,2,15.25,us-east-1,,0.133,0.04086666666666667,,
AWS,inf1.6xlarge,inf1,inf1.6xlarge,24,48.0,us-east-1,,1.18,0.5010600000000001,,
AWS,r5ad.16xlarge,r5ad,r5ad.16xlarge,64,512.0,us-east-1,,4.192,1.26438,,
AWS,m5zn.metal,m5zn,m5zn.metal,48,192.0,us-east-1,,3.9641,1.16718,,
AWS,d3en.xlarge,d3en,d3en.xlarge,4,16.0,us-east-1,,0.526,0.141825,,
AWS,r5dn.4xlarge,r5dn,r5dn.4xlarge,16,128.0,us-east-1,,1.336,0.5457,,
AWS,r5b.16xlarge,r5b,r5b.16xlarge,64,512.0,us-east-1,,4.768,2.303625,,
AWS,x8g.8xlarge,x8g,x8g.8xlarge,32,512.0,us-east-1,,3.1264,0.9084,,
AWS,r4.2xlarge,r4,r4.2xlarge,8,61.0,us-east-1,,0.532,0.2464833333333333,,
AWS,t3.micro,t3,t3.micro,2,1.0,us-east-1,,0.0104,0.00292,,
AWS,g5g.2xlarge,g5g,g5g.2xlarge,8,16.0,us-east-1,,0.556,0.214975,T4g,1.0
AWS,g5g.metal,g5g,g5g.metal,64,128.0,us-east-1,,2.744,0.443875,T4g,2.0
AWS,is4gen.large,is4gen,is4gen.large,2,12.0,us-east-1,,0.28815,0.114125,,
AWS,c7i.24xlarge,c7i,c7i.24xlarge,96,192.0,us-east-1,,4.284,1.33804,,
AWS,r6idn.4xlarge,r6idn,r6idn.4xlarge,16,128.0,us-east-1,,1.56312,0.64072,,
AWS,m8g.16xlarge,m8g,m8g.16xlarge,64,256.0,us-east-1,,2.87232,0.8772249999999999,,
AWS,m7a.xlarge,m7a,m7a.xlarge,4,16.0,us-east-1,,0.23184,0.08854,,
AWS,g4ad.2xlarge,g4ad,g4ad.2xlarge,8,32.0,us-east-1,,0.54117,0.22995,Radeon Pro V520,1.0
AWS,c7i.2xlarge,c7i,c7i.2xlarge,8,16.0,us-east-1,,0.357,0.12592,,
AWS,i8g.24xlarge,i8g,i8g.24xlarge,96,768.0,us-east-1,,8.2368,2.0089333333333332,,
AWS,t4g.xlarge,t4g,t4g.xlarge,4,16.0,us-east-1,,0.1344,0.05247999999999999,,
AWS,c5.24xlarge,c5,c5.24xlarge,96,192.0,us-east-1,,4.08,1.1577600000000001,,
AWS,r3.2xlarge,r3,r3.2xlarge,8,61.0,us-east-1,,0.665,0.24767500000000003,,
AWS,c6gd.16xlarge,c6gd,c6gd.16xlarge,64,128.0,us-east-1,,2.4576,0.46246,,
AWS,c7i.xlarge,c7i,c7i.xlarge,4,8.0,us-east-1,,0.1785,0.06395999999999999,,
AWS,c5d.xlarge,c5d,c5d.xlarge,4,8.0,us-east-1,,0.192,0.08504,,
AWS,x8g.metal-24xl,x8g,x8g.metal-24xl,96,1536.0,us-east-1,,9.3792,5.077866666666667,,
AWS,c5a.24xlarge,c5a,c5a.24xlarge,96,192.0,us-east-1,,3.696,1.2079,,
AWS,m6id.metal,m6id,m6id.metal,128,512.0,us-east-1,,7.5936,2.2991599999999996,,
AWS,x2iezn.4xlarge,x2iezn,x2iezn.4xlarge,16,512.0,us-east-1,,3.336,0.9312999999999999,,
AWS,m7i.8xlarge,m7i,m7i.8xlarge,32,128.0,us-east-1,,1.6128,0.55486,,
AWS,x8g.12xlarge,x8g,x8g.12xlarge,48,768.0,us-east-1,,4.6896,1.1961333333333333,,
AWS,c7i-flex.8xlarge,c7i-flex,c7i-flex.8xlarge,32,64.0,us-east-1,,1.3566,0.421,,
AWS,t2.xlarge,t2,t2.xlarge,4,16.0,us-east-1,,0.1856,0.05886666666666667,,
AWS,i3en.24xlarge,i3en,i3en.24xlarge,96,768.0,us-east-1,,10.848,3.06704,,
AWS,t4g.nano,t4g,t4g.nano,2,0.5,us-east-1,,0.0042,0.0016400000000000002,,
AWS,r5b.2xlarge,r5b,r5b.2xlarge,8,64.0,us-east-1,,0.596,0.331425,,
AWS,m5.4xlarge,m5,m5.4xlarge,16,64.0,us-east-1,,0.768,0.2698,,
AWS,r6in.xlarge,r6in,r6in.xlarge,4,32.0,us-east-1,,0.34866,0.1186,,
AWS,r7a.metal-48xl,r7a,r7a.metal-48xl,192,1536.0,us-east-1,,14.6064,3.04242,,
AWS,i8g.2xlarge,i8g,i8g.2xlarge,8,64.0,us-east-1,,0.6864,0.23493333333333333,,
AWS,r6in.8xlarge,r6in,r6in.8xlarge,32,256.0,us-east-1,,2.78928,0.76016,,
AWS,t4g.medium,t4g,t4g.medium,2,4.0,us-east-1,,0.0336,0.010199999999999999,,
AWS,c7g.12xlarge,c7g,c7g.12xlarge,48,96.0,us-east-1,,1.74,0.5626800000000001,,
AWS,d3.2xlarge,d3,d3.2xlarge,8,64.0,us-east-1,,0.999,0.34425,,
AWS,m5ad.16xlarge,m5ad,m5ad.16xlarge,64,256.0,us-east-1,,3.296,1.52324,,
AWS,is4gen.4xlarge,is4gen,is4gen.4xlarge,16,96.0,us-east-1,,2.3052,0.392975,,
AWS,c6i.4xlarge,c6i,c6i.4xlarge,16,32.0,us-east-1,,0.68,0.26686,,
AWS,x1e.4xlarge,x1e,x1e.4xlarge,16,488.0,us-east-1,,3.336,0.910625,,
AWS,m4.16xlarge,m4,m4.16xlarge,64,256.0,us-east-1,,3.2,1.1250333333333333,,
AWS,u-24tb1.112xlarge,u-24tb1,u-24tb1.112xlarge,448,24576.0,us-east-1,,218.4,,,
AWS,c6gn.large,c6gn,c6gn.large,2,4.0,us-east-1,,0.0864,0.033460000000000004,,
AWS,r5dn.16xlarge,r5dn,r5dn.16xlarge,64,512.0,us-east-1,,5.344,1.7237000000000002,,
AWS,r5d.4xlarge,r5d,r5d.4xlarge,16,128.0,us-east-1,,1.152,0.56528,,
AWS,d3en.6xlarge,d3en,d3en.6xlarge,24,96.0,us-east-1,,3.154,0.87575,,
AWS,i3en.3xlarge,i3en,i3en.3xlarge,12,96.0,us-east-1,,1.356,0.41597999999999996,,
AWS,f1.16xlarge,f1,f1.16xlarge,64,976.0,us-east-1,,13.2,5.21594,,
AWS,r7gd.8xlarge,r7gd,r7gd.8xlarge,32,256.0,us-east-1,,2.1773,0.6655,,
AWS,c7i-flex.large,c7i-flex,c7i-flex.large,2,4.0,us-east-1,,0.08479,0.026119999999999997,,
AWS,im4gn.large,im4gn,im4gn.large,2,8.0,us-east-1,,0.1819,0.0567,,
AWS,x2iedn.4xlarge,x2iedn,x2iedn.4xlarge,16,512.0,us-east-1,,3.3345,0.91076,,
AWS,x2iezn.metal,x2iezn,x2iezn.metal,48,1536.0,us-east-1,,10.008,4.979666666666667,,
AWS,g4ad.xlarge,g4ad,g4ad.xlarge,4,16.0,us-east-1,,0.37853,0.10795,Radeon Pro V520,1.0
AWS,r6in.4xlarge,r6in,r6in.4xlarge,16,128.0,us-east-1,,1.39464,0.68308,,
AWS,m1.xlarge,m1,m1.xlarge,4,15.0,us-east-1,,0.35,0.1103,,
AWS,m7i.metal-48xl,m7i,m7i.metal-48xl,192,768.0,us-east-1,,9.6768,2.0020800000000003,,
AWS,m5dn.4xlarge,m5dn,m5dn.4xlarge,16,64.0,us-east-1,,1.088,0.5175,,
AWS,m5n.16xlarge,m5n,m5n.16xlarge,64,256.0,us-east-1,,3.808,1.54138,,
AWS,i4g.16xlarge,i4g,i4g.16xlarge,64,512.0,us-east-1,,4.94208,1.11398,,
AWS,t3a.xlarge,t3a,t3a.xlarge,4,16.0,us-east-1,,0.1504,0.04612,,
AWS,m5dn.xlarge,m5dn,m5dn.xlarge,4,16.0,us-east-1,,0.272,0.11561999999999999,,
AWS,m6id.4xlarge,m6id,m6id.4xlarge,16,64.0,us-east-1,,0.9492,0.30464,,
AWS,c7a.metal-48xl,c7a,c7a.metal-48xl,192,384.0,us-east-1,,9.85344,3.12124,,
AWS,c7g.medium,c7g,c7g.medium,1,2.0,us-east-1,,0.0363,0.011260000000000001,,
AWS,r7gd.large,r7gd,r7gd.large,2,16.0,us-east-1,,0.1361,0.04996,,
AWS,r6a.metal,r6a,r6a.metal,192,1536.0,us-east-1,,10.8864,2.6831,,
AWS,m6a.48xlarge,m6a,m6a.48xlarge,192,768.0,us-east-1,,8.2944,2.31508,,
AWS,i4i.16xlarge,i4i,i4i.16xlarge,64,512.0,us-east-1,,5.491,2.68048,,
AWS,c5.18xlarge,c5,c5.18xlarge,72,144.0,us-east-1,,3.06,0.9315599999999999,,
AWS,u7in-24tb.224xlarge,u7in-24tb,u7in-24tb.224xlarge,896,24576.0,us-east-1,,305.76,,,
AWS,m6gd.xlarge,m6gd,m6gd.xlarge,4,16.0,us-east-1,,0.1808,0.10425999999999999,,
AWS,inf1.2xlarge,inf1,inf1.2xlarge,8,16.0,us-east-1,,0.362,0.11584000000000001,,
AWS,m5ad.4xlarge,m5ad,m5ad.4xlarge,16,64.0,us-east-1,,0.824,0.54722,,
AWS,r7iz.16xlarge,r7iz,r7iz.16xlarge,64,512.0,us-east-1,,5.952,1.83136,,
AWS,m6idn.16xlarge,m6idn,m6idn.16xlarge,64,256.0,us-east-1,,5.09184,1.7546199999999998,,
AWS,m6gd.2xlarge,m6gd,m6gd.2xlarge,8,32.0,us-east-1,,0.3616,0.18966,,
AWS,x2gd.large,x2gd,x2gd.large,2,32.0,us-east-1,,0.167,0.04648,,
AWS,a1.metal,a1,a1.metal,16,32.0,us-east-1,,0.408,0.408,,
AWS,trn1n.32xlarge,trn1n,trn1n.32xlarge,128,512.0,us-east-1,,24.78,2.5599,,
AWS,g5.2xlarge,g5,g5.2xlarge,8,32.0,us-east-1,,1.212,0.40848000000000007,A10G,1.0
AWS,z1d.metal,z1d,z1d.metal,48,384.0,us-east-1,,4.464,0.8787800000000001,,
AWS,c8g.large,c8g,c8g.large,2,4.0,us-east-1,,0.07976,0.02894,,
AWS,r7i.48xlarge,r7i,r7i.48xlarge,192,1536.0,us-east-1,,12.7008,4.6223600000000005,,
AWS,m6a.12xlarge,m6a,m6a.12xlarge,48,192.0,us-east-1,,2.0736,0.69008,,
AWS,m6idn.24xlarge,m6idn,m6idn.24xlarge,96,384.0,us-east-1,,7.63776,3.0161000000000002,,
AWS,c6i.large,c6i,c6i.large,2,4.0,us-east-1,,0.085,0.02756,,
AWS,x8g.medium,x8g,x8g.medium,1,16.0,us-east-1,,0.0977,0.0232,,
AWS,c6g.large,c6g,c6g.large,2,4.0,us-east-1,,0.068,0.027379999999999998,,
AWS,c8g.12xlarge,c8g,c8g.12xlarge,48,96.0,us-east-1,,1.91424,0.55976,,
AWS,c6id.16xlarge,c6id,c6id.16xlarge,64,128.0,us-east-1,,3.2256,1.0477599999999998,,
AWS,inf1.xlarge,inf1,inf1.xlarge,4,8.0,us-east-1,,0.228,0.06616,,
AWS,c7gn.xlarge,c7gn,c7gn.xlarge,4,8.0,us-east-1,,0.2496,0.06982000000000001,,
AWS,c8g.xlarge,c8g,c8g.xlarge,4,8.0,us-east-1,,0.15952,0.04896,,
AWS,m6id.2xlarge,m6id,m6id.2xlarge,8,32.0,us-east-1,,0.4746,0.19546000000000002,,
AWS,c5n.9xlarge,c5n,c5n.9xlarge,36,96.0,us-east-1,,1.944,0.78376,,
AWS,r6g.8xlarge,r6g,r6g.8xlarge,32,256.0,us-east-1,,1.6128,0.3976,,
AWS,r6idn.metal,r6idn,r6idn.metal,128,1024.0,us-east-1,,12.50496,1.8011200000000003,,
AWS,c7i-flex.12xlarge,c7i-flex,c7i-flex.12xlarge,48,96.0,us-east-1,,2.0349,0.644075,,
AWS,c3.xlarge,c3,c3.xlarge,4,7.5,us-east-1,,0.21,0.077825,,
AWS,i4i.8xlarge,i4i,i4i.8xlarge,32,256.0,us-east-1,,2.746,1.2663,,
AWS,r6gd.12xlarge,r6gd,r6gd.12xlarge,48,384.0,us-east-1,,2.7648,0.7884599999999999,,
AWS,r7iz.4xlarge,r7iz,r7iz.4xlarge,16,128.0,us-east-1,,1.488,0.63316,,
AWS,r5b.4xlarge,r5b,r5b.4xlarge,16,128.0,us-east-1,,1.192,0.59445,,
AWS,r6i.8xlarge,r6i,r6i.8xlarge,32,256.0,us-east-1,,2.016,0.59026,,
AWS,c6g.medium,c6g,c6g.medium,1,2.0,us-east-1,,0.034,0.01064,,
AWS,r5ad.large,r5ad,r5ad.large,2,16.0,us-east-1,,0.131,0.04536,,
AWS,m6gd.12xlarge,m6gd,m6gd.12xlarge,48,192.0,us-east-1,,2.1696,0.62992,,
AWS,r6g.metal,r6g,r6g.metal,64,512.0,us-east-1,,3.2256,0.8088200000000001,,
AWS,c7gn.large,c7gn,c7gn.large,2,4.0,us-east-1,,0.1248,0.03608,,
AWS,i8g.4xlarge,i8g,i8g.4xlarge,16,128.0,us-east-1,,1.3728,0.4862333333333333,,
AWS,r6i.12xlarge,r6i,r6i.12xlarge,48,384.0,us-east-1,,3.024,0.95694,,
AWS,c3.large,c3,c3.large,2,3.75,us-east-1,,0.105,0.035125,,
AWS,r7iz.metal-32xl,r7iz,r7iz.metal-32xl,128,1024.0,us-east-1,,11.904,2.11726,,
AWS,m5ad.2xlarge,m5ad,m5ad.2xlarge,8,32.0,us-east-1,,0.412,0.29954000000000003,,
AWS,c3.8xlarge,c3,c3.8xlarge,32,60.0,us-east-1,,1.68,0.60965,,
AWS,p4d.24xlarge,p4d,p4d.24xlarge,96,1152.0,us-east-1,,32.7726,9.492466666666667,A100,8.0
AWS,c5a.12xlarge,c5a,c5a.12xlarge,48,96.0,us-east-1,,1.848,0.5954200000000001,,
AWS,c5.2xlarge,c5,c5.2xlarge,8,16.0,us-east-1,,0.34,0.1367,,
AWS,t3.large,t3,t3.large,2,8.0,us-east-1,,0.0832,0.02916,,
AWS,x2idn.32xlarge,x2idn,x2idn.32xlarge,128,2048.0,us-east-1,,13.338,4.0194,,
AWS,m7i.large,m7i,m7i.large,2,8.0,us-east-1,,0.1008,0.03282,,
AWS,m7gd.medium,m7gd,m7gd.medium,1,4.0,us-east-1,,0.0534,0.013800000000000002,,
AWS,g6e.xlarge,g6e,g6e.xlarge,4,32.0,us-east-1,,1.861,0.6776,L40S,1.0
AWS,r8g.12xlarge,r8g,r8g.12xlarge,48,384.0,us-east-1,,2.82768,0.96918,,
AWS,is4gen.2xlarge,is4gen,is4gen.2xlarge,8,48.0,us-east-1,,1.1526,0.478125,,
AWS,c5d.metal,c5d,c5d.metal,96,192.0,us-east-1,,4.608,1.1646,,
AWS,c5n.xlarge,c5n,c5n.xlarge,4,10.5,us-east-1,,0.216,0.09756000000000001,,
AWS,r6idn.32xlarge,r6idn,r6idn.32xlarge,128,1024.0,us-east-1,,12.50496,3.61308,,
AWS,r6a.32xlarge,r6a,r6a.32xlarge,128,1024.0,us-east-1,,7.2576,1.65914,,
AWS,i3en.large,i3en,i3en.large,2,16.0,us-east-1,,0.226,0.061160000000000006,,
AWS,g6e.2xlarge,g6e,g6e.2xlarge,8,64.0,us-east-1,,2.24208,0.9835,L40S,1.0
AWS,m5.16xlarge,m5,m5.16xlarge,64,256.0,us-east-1,,3.072,0.96172,,
AWS,a1.4xlarge,a1,a1.4xlarge,16,32.0,us-east-1,,0.408,0.408,,
AWS,z1d.xlarge,z1d,z1d.xlarge,4,32.0,us-east-1,,0.372,0.10722000000000001,,
AWS,m5dn.24xlarge,m5dn,m5dn.24xlarge,96,384.0,us-east-1,,6.528,2.54702,,
AWS,p3dn.24xlarge,p3dn,p3dn.24xlarge,96,768.0,us-east-1,,31.212,7.361000000000001,V100-32GB,8.0
AWS,m7a.medium,m7a,m7a.medium,1,4.0,us-east-1,,0.05796,0.019340000000000003,,
AWS,i8g.16xlarge,i8g,i8g.16xlarge,64,512.0,us-east-1,,5.4912,1.3256,,
AWS,r5a.large,r5a,r5a.large,2,16.0,us-east-1,,0.113,0.04032,,
AWS,c7i.metal-24xl,c7i,c7i.metal-24xl,96,192.0,us-east-1,,4.284,1.1626,,
AWS,i4i.4xlarge,i4i,i4i.4xlarge,16,128.0,us-east-1,,1.373,0.56712,,
AWS,g5g.16xlarge,g5g,g5g.16xlarge,64,128.0,us-east-1,,2.744,0.459225,T4g,2.0
AWS,i7ie.6xlarge,i7ie,i7ie.6xlarge,24,192.0,us-east-1,,3.1188,1.12938,,
AWS,t2.micro,t2,t2.micro,1,1.0,us-east-1,,0.0116,0.00285,,
AWS,r8g.xlarge,r8g,r8g.xlarge,4,32.0,us-east-1,,0.23564,0.08054,,
AWS,r6i.16xlarge,r6i,r6i.16xlarge,64,512.0,us-east-1,,4.032,1.17282,,
AWS,m4.10xlarge,m4,m4.10xlarge,40,160.0,us-east-1,,2.0,0.5677500000000001,,
AWS,r5a.2xlarge,r5a,r5a.2xlarge,8,64.0,us-east-1,,0.452,0.18692,,
AWS,r3.xlarge,r3,r3.xlarge,4,30.5,us-east-1,,0.333,0.093175,,
AWS,m2.xlarge,m2,m2.xlarge,2,17.099609375,us-east-1,,0.245,0.0589,,
AWS,m8g.2xlarge,m8g,m8g.2xlarge,8,32.0,us-east-1,,0.35904,0.132225,,
AWS,c5n.18xlarge,c5n,c5n.18xlarge,72,192.0,us-east-1,,3.888,1.5625399999999998,,
AWS,r6id.metal,r6id,r6id.metal,128,1024.0,us-east-1,,9.6768,2.90316,,
AWS,r7a.xlarge,r7a,r7a.xlarge,4,32.0,us-east-1,,0.3043,0.11674,,
AWS,c5ad.2xlarge,c5ad,c5ad.2xlarge,8,16.0,us-east-1,,0.344,0.16433999999999999,,
AWS,m6in.4xlarge,m6in,m6in.4xlarge,16,64.0,us-east-1,,1.11384,0.65352,,
AWS,r6g.xlarge,r6g,r6g.xlarge,4,32.0,us-east-1,,0.2016,0.06614,,
AWS,r5n.xlarge,r5n,r5n.xlarge,4,32.0,us-east-1,,0.298,0.12168000000000001,,
AWS,c6g.4xlarge,c6g,c6g.4xlarge,16,32.0,us-east-1,,0.544,0.16328,,
AWS,r7iz.32xlarge,r7iz,r7iz.32xlarge,128,1024.0,us-east-1,,11.904,4.197979999999999,,
AWS,r6a.12xlarge,r6a,r6a.12xlarge,48,384.0,us-east-1,,2.7216,0.98106,,
AWS,c7i.16xlarge,c7i,c7i.16xlarge,64,128.0,us-east-1,,2.856,0.83172,,
AWS,c7gn.4xlarge,c7gn,c7gn.4xlarge,16,32.0,us-east-1,,0.9984,0.28402000000000005,,
AWS,c7gn.metal,c7gn,c7gn.metal,64,128.0,us-east-1,,3.9936,0.7281000000000001,,
AWS,c6i.xlarge,c6i,c6i.xlarge,4,8.0,us-east-1,,0.17,0.06566000000000001,,
AWS,r6id.16xlarge,r6id,r6id.16xlarge,64,512.0,us-east-1,,4.8384,1.581,,
AWS,i4i.24xlarge,i4i,i4i.24xlarge,96,768.0,us-east-1,,8.2368,2.48412,,
AWS,c8g.medium,c8g,c8g.medium,1,2.0,us-east-1,,0.03988,0.0099,,
AWS,m5dn.metal,m5dn,m5dn.metal,96,384.0,us-east-1,,6.528,1.9451,,
AWS,m7gd.metal,m7gd,m7gd.metal,64,256.0,us-east-1,,3.4171,0.5102800000000001,,
AWS,i3.large,i3,i3.large,2,15.25,us-east-1,,0.156,0.03441666666666667,,
AWS,c5n.metal,c5n,c5n.metal,72,192.0,us-east-1,,3.888,1.06214,,
AWS,x2iedn.2xlarge,x2iedn,x2iedn.2xlarge,8,256.0,us-east-1,,1.66725,0.4617,,
AWS,m5a.4xlarge,m5a,m5a.4xlarge,16,64.0,us-east-1,,0.688,0.28222,,
AWS,c6in.16xlarge,c6in,c6in.16xlarge,64,128.0,us-east-1,,3.6288,1.52288,,
AWS,is4gen.medium,is4gen,is4gen.medium,1,6.0,us-east-1,,0.14408,0.02155,,
AWS,r7iz.2xlarge,r7iz,r7iz.2xlarge,8,64.0,us-east-1,,0.744,0.288,,
AWS,r5.16xlarge,r5,r5.16xlarge,64,512.0,us-east-1,,4.032,1.2589400000000002,,
AWS,r6g.2xlarge,r6g,r6g.2xlarge,8,64.0,us-east-1,,0.4032,0.13072,,
AWS,t3.nano,t3,t3.nano,2,0.5,us-east-1,,0.0052,0.00114,,
AWS,r6in.large,r6in,r6in.large,2,16.0,us-east-1,,0.17433,0.02808,,
AWS,i4i.large,i4i,i4i.large,2,16.0,us-east-1,,0.172,0.041760000000000005,,
AWS,m6i.12xlarge,m6i,m6i.12xlarge,48,192.0,us-east-1,,2.304,0.66818,,
AWS,x8g.16xlarge,x8g,x8g.16xlarge,64,1024.0,us-east-1,,6.2528,1.2635333333333334,,
AWS,z1d.6xlarge,z1d,z1d.6xlarge,24,192.0,us-east-1,,2.232,1.11446,,
AWS,c6id.8xlarge,c6id,c6id.8xlarge,32,64.0,us-east-1,,1.6128,0.55818,,
AWS,r5a.12xlarge,r5a,r5a.12xlarge,48,384.0,us-east-1,,2.712,1.0353400000000001,,
AWS,c7i-flex.16xlarge,c7i-flex,c7i-flex.16xlarge,64,128.0,us-east-1,,2.7132,0.8670249999999999,,
AWS,m7gd.16xlarge,m7gd,m7gd.16xlarge,64,256.0,us-east-1,,3.4171,0.83374,,
AWS,gr6.4xlarge,gr6,gr6.4xlarge,16,128.0,us-east-1,,1.5392,0.703875,L4,1.0
AWS,m1.large,m1,m1.large,2,7.5,us-east-1,,0.175,0.044950000000000004,,
AWS,m7gd.2xlarge,m7gd,m7gd.2xlarge,8,32.0,us-east-1,,0.4271,0.18716,,
AWS,m6idn.xlarge,m6idn,m6idn.xlarge,4,16.0,us-east-1,,0.31824,0.15806,,
AWS,i3.2xlarge,i3,i3.2xlarge,8,61.0,us-east-1,,0.624,0.29445000000000005,,
AWS,m7g.4xlarge,m7g,m7g.4xlarge,16,64.0,us-east-1,,0.6528,0.26383999999999996,,
AWS,c5ad.xlarge,c5ad,c5ad.xlarge,4,8.0,us-east-1,,0.172,0.07418,,
AWS,m7g.8xlarge,m7g,m7g.8xlarge,32,128.0,us-east-1,,1.3056,0.4327,,
AWS,c6a.12xlarge,c6a,c6a.12xlarge,48,96.0,us-east-1,,1.836,0.56444,,
AWS,r7g.large,r7g,r7g.large,2,16.0,us-east-1,,0.1071,0.04326,,
AWS,c6a.4xlarge,c6a,c6a.4xlarge,16,32.0,us-east-1,,0.612,0.24668,,
AWS,i4i.2xlarge,i4i,i4i.2xlarge,8,64.0,us-east-1,,0.686,0.2774,,
AWS,g6.4xlarge,g6,g6.4xlarge,16,64.0,us-east-1,,1.3232,0.562325,L4,1.0
AWS,r5dn.8xlarge,r5dn,r5dn.8xlarge,32,256.0,us-east-1,,2.672,0.93788,,
AWS,m7i.16xlarge,m7i,m7i.16xlarge,64,256.0,us-east-1,,3.2256,1.045,,
AWS,r6a.24xlarge,r6a,r6a.24xlarge,96,768.0,us-east-1,,5.4432,1.41838,,
AWS,u-3tb1.56xlarge,u-3tb1,u-3tb1.56xlarge,224,3072.0,us-east-1,,27.3,,,
AWS,m5.metal,m5,m5.metal,96,384.0,us-east-1,,4.608,1.1487,,
AWS,r7gd.16xlarge,r7gd,r7gd.16xlarge,64,512.0,us-east-1,,4.3546,1.4296,,
AWS,a1.2xlarge,a1,a1.2xlarge,8,16.0,us-east-1,,0.204,0.204,,
AWS,m7i-flex.8xlarge,m7i-flex,m7i-flex.8xlarge,32,128.0,us-east-1,,1.53216,0.5803,,
AWS,m6g.metal,m6g,m6g.metal,64,256.0,us-east-1,,2.464,0.60078,,
AWS,i4i.metal,i4i,i4i.metal,128,1024.0,us-east-1,,10.982,2.30624,,
AWS,inf2.xlarge,inf2,inf2.xlarge,4,16.0,us-east-1,,0.7582,0.1656,,
AWS,g6e.48xlarge,g6e,g6e.48xlarge,192,1536.0,us-east-1,,30.13118,6.979475,L40S,8.0
AWS,c6gn.xlarge,c6gn,c6gn.xlarge,4,8.0,us-east-1,,0.1728,0.060820000000000006,,
AWS,c6a.8xlarge,c6a,c6a.8xlarge,32,64.0,us-east-1,,1.224,0.41718,,
AWS,c7i.4xlarge,c7i,c7i.4xlarge,16,32.0,us-east-1,,0.714,0.27784,,
AWS,g4dn.8xlarge,g4dn,g4dn.8xlarge,32,128.0,us-east-1,,2.176,0.7519,T4,1.0
AWS,m5d.8xlarge,m5d,m5d.8xlarge,32,128.0,us-east-1,,1.808,0.8565799999999999,,
AWS,r4.4xlarge,r4,r4.4xlarge,16,122.0,us-east-1,,1.064,0.42758333333333337,,
AWS,r7g.8xlarge,r7g,r7g.8xlarge,32,256.0,us-east-1,,1.7136,0.40675999999999995,,
AWS,c5d.large,c5d,c5d.large,2,4.0,us-east-1,,0.096,0.037559999999999996,,
AWS,g5g.4xlarge,g5g,g5g.4xlarge,16,32.0,us-east-1,,0.828,0.26205,T4g,1.0
AWS,x2gd.xlarge,x2gd,x2gd.xlarge,4,64.0,us-east-1,,0.334,0.11221999999999999,,
