provider,instance_id,instance_family,instance_type,vcpus,memory_gib,region,zone,price_per_hour,spot_price_per_hour,gpu_model,gpu_count
AWS,m4.16xlarge,m4,m4.16xlarge,64,256.0,us-east-1,,3.2,1.1250333333333333,,
AWS,u-24tb1.112xlarge,u-24tb1,u-24tb1.112xlarge,448,24576.0,us-east-1,,218.4,,,
AWS,c6gn.large,c6gn,c6gn.large,2,4.0,us-east-1,,0.0864,0.033440000000000004,,
AWS,r5dn.16xlarge,r5dn,r5dn.16xlarge,64,512.0,us-east-1,,5.344,1.7237000000000002,,
AWS,r5d.4xlarge,r5d,r5d.4xlarge,16,128.0,us-east-1,,1.152,0.56516,,
AWS,d3en.6xlarge,d3en,d3en.6xlarge,24,96.0,us-east-1,,3.154,0.870825,,
AWS,i3en.3xlarge,i3en,i3en.3xlarge,12,96.0,us-east-1,,1.356,0.41597999999999996,,
AWS,f1.16xlarge,f1,f1.16xlarge,64,976.0,us-east-1,,13.2,5.22092,,
AWS,r7gd.8xlarge,r7gd,r7gd.8xlarge,32,256.0,us-east-1,,2.1773,0.66542,,
AWS,c7i-flex.large,c7i-flex,c7i-flex.large,2,4.0,us-east-1,,0.08479,0.026139999999999997,,
AWS,im4gn.large,im4gn,im4gn.large,2,8.0,us-east-1,,0.1819,0.0567,,
AWS,x2iedn.4xlarge,x2iedn,x2iedn.4xlarge,16,512.0,us-east-1,,3.3345,0.9185800000000001,,
AWS,x2iezn.metal,x2iezn,x2iezn.metal,48,1536.0,us-east-1,,10.008,4.943833333333333,,
AWS,g4ad.xlarge,g4ad,g4ad.xlarge,4,16.0,us-east-1,,0.37853,0.1078,Radeon Pro V520,1.0
AWS,r6in.4xlarge,r6in,r6in.4xlarge,16,128.0,us-east-1,,1.39464,0.68352,,
AWS,m1.xlarge,m1,m1.xlarge,4,15.0,us-east-1,,0.35,0.11035,,
AWS,m7i.metal-48xl,m7i,m7i.metal-48xl,192,768.0,us-east-1,,9.6768,2.01412,,
AWS,m5dn.4xlarge,m5dn,m5dn.4xlarge,16,64.0,us-east-1,,1.088,0.5175799999999999,,
AWS,m5n.16xlarge,m5n,m5n.16xlarge,64,256.0,us-east-1,,3.808,1.54138,,
AWS,i4g.16xlarge,i4g,i4g.16xlarge,64,512.0,us-east-1,,4.94208,1.1126,,
AWS,t3a.xlarge,t3a,t3a.xlarge,4,16.0,us-east-1,,0.1504,0.04612,,
AWS,m5dn.xlarge,m5dn,m5dn.xlarge,4,16.0,us-east-1,,0.272,0.11556,,
AWS,m6id.4xlarge,m6id,m6id.4xlarge,16,64.0,us-east-1,,0.9492,0.3045,,
AWS,c7a.metal-48xl,c7a,c7a.metal-48xl,192,384.0,us-east-1,,9.85344,3.12094,,
AWS,c7g.medium,c7g,c7g.medium,1,2.0,us-east-1,,0.0363,0.01124,,
AWS,r7gd.large,r7gd,r7gd.large,2,16.0,us-east-1,,0.1361,0.04996,,
AWS,r6a.metal,r6a,r6a.metal,192,1536.0,us-east-1,,10.8864,2.6831,,
AWS,m6a.48xlarge,m6a,m6a.48xlarge,192,768.0,us-east-1,,8.2944,2.31708,,
AWS,i4i.16xlarge,i4i,i4i.16xlarge,64,512.0,us-east-1,,5.491,2.68194,,
AWS,c5.18xlarge,c5,c5.18xlarge,72,144.0,us-east-1,,3.06,0.92896,,
AWS,u7in-24tb.224xlarge,u7in-24tb,u7in-24tb.224xlarge,896,24576.0,us-east-1,,305.76,,,
AWS,m6gd.xlarge,m6gd,m6gd.xlarge,4,16.0,us-east-1,,0.1808,0.10429999999999999,,
AWS,inf1.2xlarge,inf1,inf1.2xlarge,8,16.0,us-east-1,,0.362,0.11584000000000001,,
AWS,m5ad.4xlarge,m5ad,m5ad.4xlarge,16,64.0,us-east-1,,0.824,0.54746,,
AWS,r7iz.16xlarge,r7iz,r7iz.16xlarge,64,512.0,us-east-1,,5.952,1.83246,,
AWS,m6idn.16xlarge,m6idn,m6idn.16xlarge,64,256.0,us-east-1,,5.09184,1.7472999999999999,,
AWS,m6gd.2xlarge,m6gd,m6gd.2xlarge,8,32.0,us-east-1,,0.3616,0.18966,,
AWS,x2gd.large,x2gd,x2gd.large,2,32.0,us-east-1,,0.167,0.04648,,
AWS,a1.metal,a1,a1.metal,16,32.0,us-east-1,,0.408,0.408,,
AWS,trn1n.32xlarge,trn1n,trn1n.32xlarge,128,512.0,us-east-1,,24.78,2.5599,,
AWS,g5.2xlarge,g5,g5.2xlarge,8,32.0,us-east-1,,1.212,0.4088,A10G,1.0
AWS,z1d.metal,z1d,z1d.metal,48,384.0,us-east-1,,4.464,0.8794599999999999,,
AWS,c8g.large,c8g,c8g.large,2,4.0,us-east-1,,0.07976,0.028839999999999998,,
AWS,r7i.48xlarge,r7i,r7i.48xlarge,192,1536.0,us-east-1,,12.7008,4.62338,,
AWS,m6a.12xlarge,m6a,m6a.12xlarge,48,192.0,us-east-1,,2.0736,0.69032,,
AWS,m6idn.24xlarge,m6idn,m6idn.24xlarge,96,384.0,us-east-1,,7.63776,3.01848,,
AWS,c6i.large,c6i,c6i.large,2,4.0,us-east-1,,0.085,0.02756,,
AWS,x8g.medium,x8g,x8g.medium,1,16.0,us-east-1,,0.0977,0.023066666666666666,,
AWS,c6g.large,c6g,c6g.large,2,4.0,us-east-1,,0.068,0.027360000000000002,,
AWS,c8g.12xlarge,c8g,c8g.12xlarge,48,96.0,us-east-1,,1.91424,0.55754,,
AWS,c6id.16xlarge,c6id,c6id.16xlarge,64,128.0,us-east-1,,3.2256,1.04724,,
AWS,inf1.xlarge,inf1,inf1.xlarge,4,8.0,us-east-1,,0.228,0.06617999999999999,,
AWS,c7gn.xlarge,c7gn,c7gn.xlarge,4,8.0,us-east-1,,0.2496,0.06984,,
AWS,c8g.xlarge,c8g,c8g.xlarge,4,8.0,us-east-1,,0.15952,0.04896,,
AWS,m6id.2xlarge,m6id,m6id.2xlarge,8,32.0,us-east-1,,0.4746,0.19546000000000002,,
AWS,c5n.9xlarge,c5n,c5n.9xlarge,36,96.0,us-east-1,,1.944,0.78386,,
AWS,r6g.8xlarge,r6g,r6g.8xlarge,32,256.0,us-east-1,,1.6128,0.39722,,
AWS,r6idn.metal,r6idn,r6idn.metal,128,1024.0,us-east-1,,12.50496,1.80346,,
AWS,c7i-flex.12xlarge,c7i-flex,c7i-flex.12xlarge,48,96.0,us-east-1,,2.0349,0.642525,,
AWS,c3.xlarge,c3,c3.xlarge,4,7.5,us-east-1,,0.21,0.077825,,
AWS,i4i.8xlarge,i4i,i4i.8xlarge,32,256.0,us-east-1,,2.746,1.26776,,
AWS,r6gd.12xlarge,r6gd,r6gd.12xlarge,48,384.0,us-east-1,,2.7648,0.7885,,
AWS,r7iz.4xlarge,r7iz,r7iz.4xlarge,16,128.0,us-east-1,,1.488,0.6325999999999999,,
AWS,r5b.4xlarge,r5b,r5b.4xlarge,16,128.0,us-east-1,,1.192,0.590575,,
AWS,r6i.8xlarge,r6i,r6i.8xlarge,32,256.0,us-east-1,,2.016,0.59026,,
AWS,c6g.medium,c6g,c6g.medium,1,2.0,us-east-1,,0.034,0.01064,,
AWS,r5ad.large,r5ad,r5ad.large,2,16.0,us-east-1,,0.131,0.04538,,
AWS,m6gd.12xlarge,m6gd,m6gd.12xlarge,48,192.0,us-east-1,,2.1696,0.6301,,
AWS,r6g.metal,r6g,r6g.metal,64,512.0,us-east-1,,3.2256,0.81074,,
AWS,c7gn.large,c7gn,c7gn.large,2,4.0,us-east-1,,0.1248,0.036059999999999995,,
AWS,i8g.4xlarge,i8g,i8g.4xlarge,16,128.0,us-east-1,,1.3728,0.48550000000000004,,
AWS,r6i.12xlarge,r6i,r6i.12xlarge,48,384.0,us-east-1,,3.024,0.95694,,
AWS,c3.large,c3,c3.large,2,3.75,us-east-1,,0.105,0.035199999999999995,,
AWS,r7iz.metal-32xl,r7iz,r7iz.metal-32xl,128,1024.0,us-east-1,,11.904,2.11788,,
AWS,m5ad.2xlarge,m5ad,m5ad.2xlarge,8,32.0,us-east-1,,0.412,0.29958,,
AWS,c3.8xlarge,c3,c3.8xlarge,32,60.0,us-east-1,,1.68,0.6097999999999999,,
AWS,p4d.24xlarge,p4d,p4d.24xlarge,96,1152.0,us-east-1,,32.7726,9.5056,A100,8.0
AWS,c5a.12xlarge,c5a,c5a.12xlarge,48,96.0,us-east-1,,1.848,0.5954200000000001,,
AWS,c5.2xlarge,c5,c5.2xlarge,8,16.0,us-east-1,,0.34,0.13676,,
AWS,t3.large,t3,t3.large,2,8.0,us-east-1,,0.0832,0.02914,,
AWS,x2idn.32xlarge,x2idn,x2idn.32xlarge,128,2048.0,us-east-1,,13.338,4.01938,,
AWS,m7i.large,m7i,m7i.large,2,8.0,us-east-1,,0.1008,0.03282,,
AWS,m7gd.medium,m7gd,m7gd.medium,1,4.0,us-east-1,,0.0534,0.013800000000000002,,
AWS,g6e.xlarge,g6e,g6e.xlarge,4,32.0,us-east-1,,1.861,0.6776,L40S,1.0
AWS,r8g.12xlarge,r8g,r8g.12xlarge,48,384.0,us-east-1,,2.82768,0.96466,,
AWS,is4gen.2xlarge,is4gen,is4gen.2xlarge,8,48.0,us-east-1,,1.1526,0.478125,,
AWS,c5d.metal,c5d,c5d.metal,96,192.0,us-east-1,,4.608,1.1574,,
AWS,c5n.xlarge,c5n,c5n.xlarge,4,10.5,us-east-1,,0.216,0.09762000000000001,,
AWS,r6idn.32xlarge,r6idn,r6idn.32xlarge,128,1024.0,us-east-1,,12.50496,3.61308,,
AWS,r6a.32xlarge,r6a,r6a.32xlarge,128,1024.0,us-east-1,,7.2576,1.6578,,
AWS,i3en.large,i3en,i3en.large,2,16.0,us-east-1,,0.226,0.0612,,
AWS,g6e.2xlarge,g6e,g6e.2xlarge,8,64.0,us-east-1,,2.24208,0.98325,L40S,1.0
AWS,m5.16xlarge,m5,m5.16xlarge,64,256.0,us-east-1,,3.072,0.96172,,
AWS,a1.4xlarge,a1,a1.4xlarge,16,32.0,us-east-1,,0.408,0.408,,
AWS,z1d.xlarge,z1d,z1d.xlarge,4,32.0,us-east-1,,0.372,0.10724,,
AWS,m5dn.24xlarge,m5dn,m5dn.24xlarge,96,384.0,us-east-1,,6.528,2.5468599999999997,,
AWS,p3dn.24xlarge,p3dn,p3dn.24xlarge,96,768.0,us-east-1,,31.212,7.415,V100-32GB,8.0
AWS,m7a.medium,m7a,m7a.medium,1,4.0,us-east-1,,0.05796,0.019340000000000003,,
AWS,i8g.16xlarge,i8g,i8g.16xlarge,64,512.0,us-east-1,,5.4912,1.3256,,
AWS,r5a.large,r5a,r5a.large,2,16.0,us-east-1,,0.113,0.04036,,
AWS,c7i.metal-24xl,c7i,c7i.metal-24xl,96,192.0,us-east-1,,4.284,1.16016,,
AWS,i4i.4xlarge,i4i,i4i.4xlarge,16,128.0,us-east-1,,1.373,0.56712,,
AWS,g5g.16xlarge,g5g,g5g.16xlarge,64,128.0,us-east-1,,2.744,0.459225,T4g,2.0
AWS,i7ie.6xlarge,i7ie,i7ie.6xlarge,24,192.0,us-east-1,,3.1188,1.12392,,
AWS,t2.micro,t2,t2.micro,1,1.0,us-east-1,,0.0116,0.00285,,
AWS,r8g.xlarge,r8g,r8g.xlarge,4,32.0,us-east-1,,0.23564,0.08064,,
AWS,r6i.16xlarge,r6i,r6i.16xlarge,64,512.0,us-east-1,,4.032,1.17282,,
AWS,m4.10xlarge,m4,m4.10xlarge,40,160.0,us-east-1,,2.0,0.5679833333333334,,
AWS,r5a.2xlarge,r5a,r5a.2xlarge,8,64.0,us-east-1,,0.452,0.18697999999999998,,
AWS,r3.xlarge,r3,r3.xlarge,4,30.5,us-east-1,,0.333,0.093175,,
AWS,m2.xlarge,m2,m2.xlarge,2,17.099609375,us-east-1,,0.245,0.0589,,
AWS,m8g.2xlarge,m8g,m8g.2xlarge,8,32.0,us-east-1,,0.35904,0.131775,,
AWS,c5n.18xlarge,c5n,c5n.18xlarge,72,192.0,us-east-1,,3.888,1.56212,,
AWS,r6id.metal,r6id,r6id.metal,128,1024.0,us-east-1,,9.6768,2.90316,,
AWS,r7a.xlarge,r7a,r7a.xlarge,4,32.0,us-east-1,,0.3043,0.11679999999999999,,
AWS,c5ad.2xlarge,c5ad,c5ad.2xlarge,8,16.0,us-east-1,,0.344,0.16442,,
AWS,m6in.4xlarge,m6in,m6in.4xlarge,16,64.0,us-east-1,,1.11384,0.65352,,
AWS,r6g.xlarge,r6g,r6g.xlarge,4,32.0,us-east-1,,0.2016,0.06614,,
AWS,r5n.xlarge,r5n,r5n.xlarge,4,32.0,us-east-1,,0.298,0.1217,,
AWS,c6g.4xlarge,c6g,c6g.4xlarge,16,32.0,us-east-1,,0.544,0.16328,,
AWS,r7iz.32xlarge,r7iz,r7iz.32xlarge,128,1024.0,us-east-1,,11.904,4.19994,,
AWS,r6a.12xlarge,r6a,r6a.12xlarge,48,384.0,us-east-1,,2.7216,0.9806799999999999,,
AWS,c7i.16xlarge,c7i,c7i.16xlarge,64,128.0,us-east-1,,2.856,0.8321400000000001,,
AWS,c7gn.4xlarge,c7gn,c7gn.4xlarge,16,32.0,us-east-1,,0.9984,0.28314,,
AWS,c7gn.metal,c7gn,c7gn.metal,64,128.0,us-east-1,,3.9936,0.73004,,
AWS,c6i.xlarge,c6i,c6i.xlarge,4,8.0,us-east-1,,0.17,0.06552,,
AWS,r6id.16xlarge,r6id,r6id.16xlarge,64,512.0,us-east-1,,4.8384,1.5811199999999999,,
AWS,i4i.24xlarge,i4i,i4i.24xlarge,96,768.0,us-east-1,,8.2368,2.4854399999999996,,
AWS,c8g.medium,c8g,c8g.medium,1,2.0,us-east-1,,0.03988,0.0099,,
AWS,m5dn.metal,m5dn,m5dn.metal,96,384.0,us-east-1,,6.528,1.94562,,
AWS,m7gd.metal,m7gd,m7gd.metal,64,256.0,us-east-1,,3.4171,0.5107,,
AWS,i3.large,i3,i3.large,2,15.25,us-east-1,,0.156,0.034300000000000004,,
AWS,c5n.metal,c5n,c5n.metal,72,192.0,us-east-1,,3.888,1.0634599999999998,,
AWS,x2iedn.2xlarge,x2iedn,x2iedn.2xlarge,8,256.0,us-east-1,,1.66725,0.46083999999999997,,
AWS,m5a.4xlarge,m5a,m5a.4xlarge,16,64.0,us-east-1,,0.688,0.28237999999999996,,
